interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
76,9,"[1510.7508426135992, 0, 546.8531091368895, 993.2728717591247, 0, 0, 0, 991.5296684427998, 0, 557.033011368459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2143.2883599075767, 2095.6805828629576, 628.2654252023498, 1719.417756124193, 979.0148716203655, 805.5278583660453, 0, 1020.5874620036905, 654.5562370995872, 557.033011368459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(889.1916, 0.5262666666666667, 0.019600000000000003), (452.984, 0.002133333333333334, 0.004666666666666666), (388.6714666666666, 0.03293333333333333, 0.03306666666666667), (369.0984, 0.01, 0.0077333333333333325), (28.48533333333333, 0.0, 0.00013333333333333337), (223.696, 0.0014666666666666665, 0.002533333333333333), 0, (33.5544, 0.009333333333333334, 0.00013333333333333337), (53.12706666666666, 0.0, 0.0), (197.13133333333337, 0.0014666666666666665, 0.0005333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.009683333333333334), (3, 0.7182166666666667, 0.011355555555555555), (3, 0.0001, 0.012799999999999999), (1, 0.0, 0.0024277777777777774), (2, 0.0, 0.0004277777777777778), (1, 0.0, 4.4444444444444447e-05), 0, (1, 0.0, 0.0010333333333333334), (1, 0.0, 9.999999999999999e-05), (1, 0.0, 0.0016666666666666668), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[217, 210, 218, 214, 211, 212, -1, 215, 213, 216, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 0, 2, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
77,9,"[1529.8737087128266, 2232.9787954473054, 612.5806651544972, 0, 2708.859478712651, 1334.8952441792542, 431.82754378726725, 0, 0, 547.8544195444309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2143.2883599075767, 2232.9787954473054, 628.2654252023498, 1719.417756124193, 2708.859478712651, 1338.6974430050514, 571.5265531019063, 1020.5874620036905, 0, 557.033011368459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(654.3108000000001, 0.03386666666666667, 0.002133333333333334), (2069.1885333333335, 0.0006666666666666666, 0.0014666666666666665), (349.5242666666667, 0.04186666666666667, 0.02866666666666667), (134.2176, 0.009866666666666668, 0.009066666666666666), (251.658, 0.006666666666666666, 0.002533333333333333), (94.7204, 0.0012, 0.009066666666666666), (27.96133333333333, 0.0013333333333333333, 0.011733333333333332), (78.29360000000001, 0.0092, 0.0), 0, (243.2688, 0.0010666666666666667, 0.0004), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00023888888888888888), (2, 1.666666666666667e-05, 8.333333333333333e-05), (3, 0.0, 0.007216666666666666), (1, 0.0, 0.0025444444444444442), (3, 0.0, 0.0006444444444444443), (2, 0.0007666666666666667, 0.00029444444444444445), (1, 0.0, 0.0006222222222222223), (1, 0.0, 0.0015166666666666666), 0, (1, 0.0, 0.0015388888888888887), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[217, 219, 218, 214, 220, 221, 222, 215, -1, 216, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 0, 2, 2, 1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
78,9,"[0, 1497.3838228387908, 544.3034545148806, 1290.4391462452068, 1699.2180341187577, 1319.7662997972957, 529.4687813413218, 543.2242706685897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2143.2883599075767, 2232.9787954473054, 628.2654252023498, 1763.8501590844298, 2708.859478712651, 1338.6974430050514, 571.5265531019063, 543.2242706685897, 0, 557.033011368459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(738.1968, 0.0348, 0.0022666666666666664), (2796.202, 0.0, 0.0013333333333333333), (338.33933333333323, 0.031733333333333336, 0.0172), (2706.7236000000003, 0.0, 0.0017333333333333335), (341.13640000000004, 0.0068, 0.002933333333333333), (101.01213333333331, 0.0008, 0.0056), (33.55333333333334, 0.0005333333333333334, 0.0112), (150.994, 0.0009333333333333333, 0.0008), 0, (251.65733333333338, 0.0014666666666666665, 0.0005333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00023888888888888888), (2, 0.0, 5.555555555555555e-05), (3, 0.00011666666666666667, 0.006344444444444445), (1, 0.0, 6.111111111111111e-05), (3, 0.0, 0.0005666666666666666), (2, 3.3333333333333335e-05, 0.00031666666666666665), (1, 0.0, 0.00011666666666666667), (3, 0.0, 0.0006611111111111111), 0, (1, 0.0, 0.00165), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[217, 219, 218, 223, 220, 221, 222, 224, -1, 216, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 0, 2, 2, 1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
79,9,"[956.2374912637823, 0, 0, 1313.5662230264002, 0, 0, 0, 267.265353265069, 150.5129573764532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1529.225866320342, 2232.9787954473054, 628.2654252023498, 1763.8501590844298, 2708.859478712651, 1338.6974430050514, 571.5265531019063, 543.2242706685897, 405.8225068527031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2002.0805333333335, 0.0005333333333333334, 0.0016), (2751.4628, 0.0004, 0.0018666666666666664), (290.80426666666665, 0.04186666666666667, 0.016933333333333335), (2292.886, 0.0, 0.002), (341.13640000000004, 0.006666666666666666, 0.0028), (157.28533333333337, 0.0008, 0.0061333333333333335), (48.932666666666655, 0.0009333333333333333, 0.011466666666666665), (109.05080000000001, 0.0, 0.0), (15.3784, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 6.666666666666667e-05), (2, 0.0, 5.555555555555555e-05), (3, 0.0, 0.007466666666666667), (1, 0.04548333333333333, 0.016088888888888885), (3, 0.0, 0.0008388888888888889), (2, 0.06351666666666665, 0.014094444444444444), (1, 0.0, 0.00023333333333333333), (3, 0.0, 9.999999999999999e-05), (1, 0.0, 1.6666666666666667e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[225, 219, 218, 223, 220, 221, 222, 224, 226, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 0, 2, 2, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
80,8,"[903.6492783485028, 786.1861931095266, 2095.6805828629576, 0, 1023.2367773203464, 605.2074355786712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1529.225866320342, 800.8576688609924, 2095.6805828629576, 1763.8501590844298, 1064.628201689945, 605.2074355786712, 0, 543.2242706685897, 405.8225068527031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1677.72, 0.00013333333333333337, 0.0016), (11.184, 0.0, 0.0), (339.7376, 0.0018666666666666664, 0.004666666666666666), (2572.506, 0.0005333333333333334, 0.002), (116.04173333333337, 0.008933333333333333, 0.0016), (27.261599999999998, 0.004, 0.002), 0, (104.8568, 0.0, 0.0), (0.0, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00011666666666666667), (1, 0.0, 0.00023333333333333336), (3, 0.44465, 0.003922222222222222), (1, 0.0, 9.444444444444444e-05), (3, 0.0, 0.0017666666666666666), (1, 0.0, 0.0003833333333333333), 0, (3, 0.0, 0.0001388888888888889), (1, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[225, 227, 228, 223, 229, 230, -1, 224, 226, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 2, 2, 1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
81,8,"[1214.9825912725548, 783.2371423816072, 1366.149239274299, 628.7750658402916, 1064.628201689945, 0, 985.1530201747586, 611.3363067526898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1529.225866320342, 800.8576688609924, 2095.6805828629576, 1245.7441032810002, 1064.628201689945, 605.2074355786712, 1265.1289132729594, 611.3363067526898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1957.3403999999998, 0.0, 0.0016), (4.194, 0.0, 0.0), (381.6804, 0.0016, 0.004533333333333333), (346.72853333333336, 0.0, 0.0004), (111.8476, 0.0088, 0.0016), (42.64106666666666, 0.004, 0.002), (998.2436, 0.0008, 0.0006666666666666666), (8.5624, 0.0018666666666666664, 0.002), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 1.666666666666667e-05, 6.111111111111111e-05), (1, 0.0, 0.0001111111111111111), (3, 0.78925, 0.011394444444444445), (3, 0.0, 0.00431111111111111), (3, 0.0, 0.0018333333333333333), (1, 0.0, 0.00037222222222222225), (2, 0.012733333333333334, 0.0036666666666666666), (3, 0.0, 8.333333333333333e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[225, 227, 228, 231, 229, 230, 232, 233, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 2, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
82,9,"[0, 0, 0, 0, 1000.6498143384554, 965.1748065231225, 0, 300.7763511503716, 349.21228526260575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1022.6958965230702, 800.8576688609924, 2095.6805828629576, 1022.6958965230702, 1064.628201689945, 965.1748065231225, 1022.6958965230702, 611.3363067526898, 512.4109283821189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1823.1228, 0.00013333333333333337, 0.0014666666666666665), (0.0, 0.0, 0.0), (452.984, 0.002133333333333334, 0.004666666666666666), (237.67626666666663, 0.0, 0.0008), (93.672, 0.008666666666666666, 0.002533333333333333), (44.039199999999994, 0.014, 0.0041333333333333335), (910.1633333333335, 0.025066666666666668, 0.37813333333333327), (8.911866666666667, 0.0018666666666666664, 0.002), (12.582, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 4.9999999999999996e-05), (1, 0.0, 0.00011666666666666667), (3, 0.7182166666666667, 0.011355555555555555), (3, 0.0, 0.0038166666666666666), (3, 0.0, 0.0019222222222222223), (1, 0.0, 0.00039999999999999996), (2, 0.0002833333333333333, 0.0029611111111111123), (3, 0.0, 8.333333333333333e-05), (3, 0.0, 1.1111111111111112e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[225, 227, 228, 231, 229, 234, 232, 233, 235, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 2, 1, 1, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
83,9,"[1199.393839122536, 1535.423044210032, 990.9370936802097, 1135.5979072025643, 0, 0, 674.467370947671, 0, 512.4109283821189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1782.7223793990054, 1935.3696540539536, 2957.8401968246035, 2010.2595573766505, 1064.628201689945, 965.1748065231225, 676.0361850752521, 611.3363067526898, 512.4109283821189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(134.2176, 0.0, 0.002), (260.046, 0.03666666666666666, 0.012), (362.8064, 0.0002666666666666667, 0.0002666666666666667), (41.94266666666665, 0.08253333333333333, 0.0030666666666666668), (134.21693333333332, 0.008666666666666666, 0.0016), (51.728933333333345, 0.014, 0.0041333333333333335), (102.7596, 0.00013333333333333337, 0.0002666666666666667), (9.2616, 0.002, 0.002), (6.99, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0), (1, 0.11005, 0.05073333333333333), (3, 0.05556666666666666, 0.026677777777777772), (2, 0.0, 0.00016111111111111108), (3, 1.666666666666667e-05, 0.0018777777777777777), (1, 0.0, 0.0004388888888888889), (1, 0.0, 0.0006666666666666666), (3, 0.0, 8.333333333333333e-05), (3, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[236, 237, 238, 239, 229, 234, 240, 233, 235, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 2, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
84,10,"[1243.311401391711, 1657.7193600048747, 0, 2010.2595573766505, 1774.594981083238, 1159.8783019726538, 669.5938032392569, 553.644077674176, 0, 431.20079432063125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1782.7223793990054, 1935.3696540539536, 1377.5393996951452, 2010.2595573766505, 1776.6857356168036, 1683.9607611416393, 676.0361850752521, 1061.7149333806115, 512.4109283821189, 490.8559483116707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(95.0708, 0.0, 0.002), (192.9376, 0.045333333333333344, 0.0172), (318.76653333333337, 0.0002666666666666667, 0.00013333333333333337), (113.24560000000001, 0.08159999999999999, 0.0028), (100.6632, 0.009333333333333334, 0.00013333333333333337), (0.0, 0.008933333333333333, 0.0002666666666666667), (90.1768, 0.0, 0.0), (0.0, 0.0, 0.002), (0.0, 0.0, 0.0), (21.932133333333336, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0), (1, 0.00315, 0.0017555555555555556), (3, 0.01295, 0.007627777777777777), (2, 0.0, 0.00011666666666666667), (3, 0.0, 0.0011111111111111111), (2, 0.0, 0.0009055555555555556), (1, 0.0, 0.0005555555555555557), (1, 0.0, 7.777777777777777e-05), (3, 0.0, 0.0), (1, 0.0, 2.7777777777777776e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[236, 237, 238, 239, 241, 242, 240, 243, 235, 244, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 2, 2, 2, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
85,10,"[0, 0, 0, 0, 1058.2030617319265, 1161.2390325445572, 0, 599.9449131617434, 525.6255154261138, 490.8559483116707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1782.7223793990054, 1935.3696540539536, 1096.8684278883825, 2010.2595573766505, 1776.6857356168036, 1683.9607611416393, 676.0361850752521, 1061.7149333806115, 730.6475410317693, 490.8559483116707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(145.4024, 0.0, 0.002), (268.43440000000004, 0.05413333333333333, 0.017466666666666665), (96.46826666666666, 0.0, 0.00013333333333333337), (62.914, 0.08226666666666667, 0.0032), (95.0708, 0.0092, 0.0), (0.0, 0.008533333333333334, 0.00013333333333333337), (75.49680000000001, 0.0, 0.0), (0.0, 0.0, 0.002), (109.05160000000001, 0.0036, 0.0004), (28.485066666666658, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0), (1, 0.0056500000000000005, 0.024716666666666668), (1, 0.003833333333333334, 0.002977777777777777), (2, 0.0, 0.00015555555555555556), (3, 0.0, 0.0010277777777777776), (2, 0.0, 0.0008555555555555556), (1, 0.0, 0.0005666666666666666), (1, 0.0, 7.777777777777777e-05), (3, 0.0, 0.0004277777777777778), (1, 0.0, 3.888888888888889e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[236, 237, 245, 239, 241, 242, 240, 243, 246, 244, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 2, 2, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
86,8,"[1397.7390594094966, 836.0512759994466, 421.13663538143993, 0, 0, 0, 0, 0, 312.0861869154666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1700.3789519328436, 849.1835975767124, 520.3754720407424, 0, 1776.6857356168036, 1683.9607611416393, 0, 1061.7149333806115, 730.6475410317693, 490.8559483116707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(0.0, 0.0, 0.0), (145.40173333333337, 0.011066666666666664, 0.008133333333333333), (0.0, 0.0, 0.0), 0, (55.924, 0.009066666666666666, 0.0), (0.0, 0.0088, 0.00013333333333333337), 0, (97.86653333333334, 0.0, 0.002), (97.86653333333334, 0.0036, 0.0004), (27.349333333333327, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0), (3, 0.0, 0.0015388888888888893), (3, 0.0, 5.555555555555557e-06), 0, (3, 0.0, 0.0010444444444444444), (2, 0.0, 0.0008444444444444444), 0, (1, 0.0, 7.222222222222222e-05), (3, 0.0, 0.00024444444444444443), (1, 0.0, 2.7777777777777776e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[247, 248, 249, -1, 241, 242, -1, 243, 246, 244, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 0, -1, 2, 2, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, False, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
87,7,"[1700.3789519328436, 849.1835975767124, 383.86107483041934, 1268.7020096544675, 426.392095219676, 319.13027928132715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1700.3789519328436, 849.1835975767124, 520.3754720407424, 1677.5071213302292, 1165.0380706576, 556.4401191941384, 0, 0, 730.6475410317693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2.796, 0.0, 0.0), (148.19773333333336, 0.010666666666666666, 0.008266666666666667), (0.0, 0.0, 0.0), (78.29360000000001, 0.009466666666666667, 0.00013333333333333337), (37.74773333333333, 0.00013333333333333337, 0.00013333333333333337), (19.5728, 0.00013333333333333337, 0.00013333333333333337), 0, 0, (125.8288, 0.0037333333333333333, 0.0004), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 5.555555555555555e-05), (3, 0.0, 0.0008222222222222222), (3, 0.0, 0.0), (3, 0.0, 0.0011166666666666666), (3, 0.0, 0.0004111111111111111), (3, 0.0, 6.666666666666667e-05), 0, 0, (3, 0.0, 0.00033888888888888884), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[247, 248, 249, 250, 251, 252, -1, -1, 246, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 0, 2, 1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
88,8,"[0, 0, 520.3754720407424, 1243.3762609418175, 1165.0380706576, 485.272853004852, 673.2621285693309, 526.216990066169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1700.3789519328436, 849.1835975767124, 520.3754720407424, 1677.5071213302292, 1165.0380706576, 556.4401191941384, 1310.5581585192795, 590.8682637939636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(30.75706666666666, 0.0, 0.0), (106.2552, 0.0104, 0.007466666666666666), (0.0, 0.0, 0.0), (72.7012, 0.009466666666666667, 0.0004), (40.54373333333333, 0.0, 0.0), (8.388, 0.0, 0.0), (0.0, 0.2296, 0.21546666666666664), (0.0, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0), (3, 0.0, 0.0011277777777777777), (3, 0.0, 2.2222222222222223e-05), (3, 0.0, 0.0015555555555555557), (3, 0.0, 5.555555555555557e-06), (3, 0.0, 0.0), (1, 0.0, 0.002944444444444445), (3, 0.0, 1.6666666666666667e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[247, 248, 249, 250, 251, 252, 253, 254, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 0, 2, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
