interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
639,"[24.547034003474806, 60.63934830905949, 10.669728756750047, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[720.3277987705467, 3216.5021828662793, 0, 0, 0, 0]","[3308.672201229453, 4885.497817133721, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[989, 4913, 1719, 0, 0, 0]","[(21.538400000000003, 0.0019333333333333331, 0.0019333333333333331), (2508.8916666666664, 0.0048, 0.005333333333333334), (184.5492, 0.005, 0.0038666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4273.4616, 1859.9980666666668, 999.9980666666667), (14671.108333333334, 1799.9952, 1524.9946666666667), (34175.4508, 1882.695, 1333.7461333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 9.999999999999999e-05), (8, 0.049400000000000006, 0.01881666666666667), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16097, 51.85060000000001, 6.171183333333333), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
640,"[40.13402829486225, 45.55665267835102, 15.722177394326858, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[546.8531091368895, 0, 1061.4250322148832, 0, 0, 0]","[3482.1468908631105, 8102, 15049.574967785116, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1617, 3691, 2533, 0, 0, 0]","[(215.5681333333333, 0.018399999999999996, 0.0184), (1375.7304666666666, 0.0046, 0.004466666666666666), (6.291, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4079.431866666667, 1859.9816, 999.9816), (15804.269533333334, 1799.9954, 1524.9955333333332), (34353.709, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0001, 0.012905555555555554), (6, 0.0, 0.0009722222222222223), (3, 0.0, 0.00029444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09989999999999, 10.097094444444444), (16099, 51.900000000000006, 6.189027777777778), (32209, 58.2, 11.639705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
641,"[32.46463142218913, 26.6847691927919, 56.41487182670225, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[650.9798576177765, 1800.1591315962166, 4338.101971187614, 0, 0, 0]","[3378.0201423822236, 6301.840868403783, 11772.898028812386, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1308, 2162, 9089, 0, 0, 0]","[(3704.967799999999, 0.0222, 0.015133333333333335), (4.194, 0.004733333333333333, 6.666666666666668e-05), (1189.7831999999999, 0.009133333333333334, 0.0008666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(590.032200000001, 1859.9778, 999.9848666666667), (17175.806, 1799.9952666666666, 1524.9999333333333), (33170.2168, 1882.6908666666668, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0072611111111111105), (2, 0.0, 0.001077777777777778), (8, 0.0, 0.002255555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.102738888888888), (16103, 51.900000000000006, 6.188922222222222), (32204, 58.2, 11.637744444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
642,"[32.43981136758501, 41.45889903727475, 54.509341443734094, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1104.7837978604143, 3312.2457607415445, 4421.369517181345, 0, 0, 0]","[2924.2162021395857, 4789.7542392584555, 11689.630482818655, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1307, 3359, 8782, 0, 0, 0]","[(2484.4250666666667, 0.0, 0.0006666666666666666), (24.1164, 0.004666666666666667, 6.666666666666668e-05), (1109.3929333333333, 0.008933333333333335, 0.0009999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(1810.5749333333333, 1860.0, 999.9993333333333), (17155.8836, 1799.9953333333333, 1524.9999333333333), (33250.607066666664, 1882.6910666666668, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0003444444444444444), (4, 0.0, 0.006688888888888888), (5, 0.0, 0.0019833333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109655555555555), (16101, 51.900000000000006, 6.18331111111111), (32207, 58.2, 11.638016666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
643,"[44.65127823281211, 41.45889903727475, 44.056855564521136, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[880.4882890561113, 1196.600635528421, 0, 0, 0, 0]","[3148.511710943889, 6905.399364471579, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1799, 3359, 7098, 0, 0, 0]","[(1856.6772, 0.0, 0.0006666666666666666), (44.3892, 0.0046, 0.0), (1145.0446666666667, 0.006266666666666666, 0.008933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2438.3228, 1860.0, 999.9993333333333), (17135.6108, 1799.9954, 1525.0), (33214.95533333333, 1882.6937333333333, 1333.7410666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0007722222222222222), (4, 0.0, 0.0021555555555555555), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109227777777777), (16101, 51.900000000000006, 6.187844444444444), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
644,"[40.92827004219409, 29.140952851147865, 40.79821240146484, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[822.3329229532771, 426.392095219676, 4173.240038181368, 0, 0, 0]","[3206.6670770467226, 7675.607904780324, 11937.759961818632, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1649, 2361, 6573, 0, 0, 0]","[(443.89593333333335, 0.003733333333333333, 0.006266666666666668), (20.79593333333333, 6.666666666666668e-05, 6.666666666666668e-05), (1060.4594666666667, 0.0002, 0.0012000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3851.1040666666668, 1859.9962666666668, 999.9937333333334), (17159.204066666665, 1799.9999333333333, 1524.9999333333333), (33299.54053333333, 1882.6998, 1333.7488), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 1.666666666666667e-05, 0.0012833333333333336), (5, 0.0, 0.0011222222222222224), (3, 0.0, 0.0059722222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.108716666666666), (16100, 51.900000000000006, 6.188877777777777), (32209, 58.2, 11.634027777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
645,"[41.573591461901216, 26.117008146136754, 50.890695797902055, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[886.8232154290472, 867.4432049365371, 4327.92776369218, 0, 0, 0]","[3142.176784570953, 7234.556795063463, 11783.07223630782, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1675, 2116, 8199, 0, 0, 0]","[(245.36513333333332, 0.0036666666666666666, 0.0061333333333333335), (993.3496, 0.0, 0.0006666666666666666), (1126.8689333333334, 0.00013333333333333334, 0.0015999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4049.6348666666668, 1859.9963333333333, 999.9938666666667), (16186.6504, 1800.0, 1524.9993333333334), (33233.13106666667, 1882.6998666666668, 1333.7484), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0006166666666666666), (5, 0.0, 6.666666666666667e-05), (5, 1.666666666666667e-05, 0.0027222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109383333333334), (16100, 51.900000000000006, 6.189933333333332), (32207, 58.199983333333336, 11.637277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
646,"[45.96674112683048, 24.314983954579116, 65.71286698528955, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[435.8925996621875, 1833.5683368804202, 4305.0995995713, 0, 0, 0]","[3593.1074003378126, 6268.43166311958, 11805.9004004287, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1852, 1970, 10587, 0, 0, 0]","[(205.65046666666666, 0.007866666666666668, 0.010466666666666666), (1012.2241333333334, 0.0006666666666666668, 0.0046), (1257.591, 0.7900666666666667, 0.01873333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4089.3495333333335, 1859.9921333333334, 999.9895333333334), (16167.775866666667, 1799.9993333333334, 1524.9954), (33102.409, 1881.9099333333334, 1333.7312666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 1.666666666666667e-05, 0.000688888888888889), (5, 0.0, 0.00019444444444444446), (7, 0.0, 0.0067), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109311111111111), (16100, 51.900000000000006, 6.189805555555555), (32205, 58.2, 11.633299999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
647,"[31.347728965003725, 56.68970624537152, 52.758984544721, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[611.3363067526898, 4070.4637094769023, 1932.60301540134, 0, 0, 0]","[3417.66369324731, 4031.5362905230977, 14178.39698459866, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1263, 4593, 8500, 0, 0, 0]","[(6.945866666666666, 0.0009333333333333332, 0.001), (1092.3956666666668, 0.0044666666666666665, 0.0008), (109.75046666666667, 6.666666666666668e-05, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4288.054133333333, 1859.9990666666667, 999.999), (16087.604333333333, 1799.9955333333332, 1524.9992), (34250.249533333335, 1882.6999333333333, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 8.333333333333333e-05), (9, 0.0, 0.00095), (5, 1.666666666666667e-05, 0.006133333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109916666666667), (16096, 51.900000000000006, 6.18905), (32207, 58.199983333333336, 11.633866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
648,"[28.096301811863988, 69.8469513700321, 14.822171187387498, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[799.1610029989874, 1900.093218085744, 0, 0, 0, 0]","[3229.8389970010126, 6201.9067819142565, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1132, 5659, 2388, 0, 0, 0]","[(51.99133333333334, 0.0056, 0.0010666666666666667), (1025.6799333333333, 0.0044666666666666665, 0.0008), (23.0686, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4243.008666666667, 1859.9944, 999.9989333333333), (16154.320066666667, 1799.9955333333332, 1524.9992), (34336.9314, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.001261111111111111), (10, 0.0, 0.0008722222222222221), (2, 0.0, 0.00014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108738888888888), (16095, 51.900000000000006, 6.189127777777777), (32210, 58.2, 11.639855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
649,"[40.009928021841645, 30.214761787213035, 44.9754825895351, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[987.9635072041194, 1126.8386350113344, 4745.038186660742, 0, 0, 0]","[3041.036492795881, 6975.161364988666, 11365.961813339258, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1612, 2448, 7246, 0, 0, 0]","[(71.2148, 0.005666666666666667, 0.0010666666666666667), (24.466400000000004, 0.0044, 0.0), (5042.600600000001, 0.7100000000000001, 0.38560000000000005), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4223.7852, 1859.9943333333333, 999.9989333333333), (17155.5336, 1799.9956, 1525.0), (29317.3994, 1881.99, 1333.3644), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00185), (3, 0.0, 0.0008166666666666667), (6, 3.2039666666666666, 1.2118222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10815), (16102, 51.900000000000006, 6.189183333333333), (32206, 54.99603333333334, 10.428177777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
650,"[36.708860759493675, 24.734633423845963, 59.99627583638508, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[944.325673267568, 277.9961214515266, 5190.617064926433, 0, 0, 0]","[3084.674326732432, 7824.003878548473, 10920.382935073567, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1479, 2004, 9666, 0, 0, 0]","[(83.88499999999999, 0.004599999999999999, 0.00013333333333333337), (55.574, 0.0027333333333333333, 0.021466666666666665), (4915.723133333334, 0.6245333333333333, 0.04833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4211.115, 1859.9954, 999.9998666666667), (17124.426, 1799.9972666666667, 1524.9785333333334), (29444.276866666667, 1882.0754666666667, 1333.7016666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0018222222222222223), (2, 0.00075, 0.0005888888888888889), (8, 2.814516666666667, 0.6681888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108177777777778), (16103, 51.89925000000001, 6.18941111111111), (32204, 55.38548333333333, 10.97181111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
651,"[39.513526929759244, 23.734880276474946, 58.45074793619266, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[899.2647286030094, 553.644077674176, 5613.282132213141, 0, 0, 0]","[3129.7352713969904, 7548.355922325824, 10497.717867786858, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1592, 1923, 9417, 0, 0, 0]","[(43.95126666666667, 0.0, 0.0), (51.20493333333333, 0.0013333333333333333, 0.013333333333333336), (4433.5528, 0.6732, 0.10693333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4251.048733333333, 1860.0, 1000.0), (17128.795066666666, 1799.9986666666666, 1524.9866666666667), (29926.4472, 1882.0268, 1333.6430666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0007999999999999999), (2, 0.0001, 0.0005555555555555554), (9, 2.056766666666667, 0.6723944444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.1092), (16103, 51.8999, 6.189444444444444), (32203, 56.143233333333335, 10.967605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
652,"[45.892280963018116, 29.27672179708714, 52.585190242691326, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[634.3878860277937, 1273.2070417310742, 4089.3569132102493, 0, 0, 0]","[3394.6121139722063, 6828.792958268926, 12021.64308678975, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1849, 2372, 8472, 0, 0, 0]","[(82.39926666666666, 0.004733333333333333, 6.666666666666668e-05), (0.0, 0.1148, 0.10873333333333332), (1127.742533333333, 0.057999999999999996, 0.05306666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4212.600733333334, 1859.9952666666666, 999.9999333333334), (17180.0, 1799.8852, 1524.8912666666668), (33232.25746666667, 1882.642, 1333.6969333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0012222222222222222), (2, 0.0, 0.0030222222222222226), (7, 0.0, 0.003094444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108777777777778), (16103, 51.900000000000006, 6.186977777777777), (32205, 58.2, 11.636905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
653,"[29.535864978902953, 58.03505307331523, 26.85742660294209, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[915.1530644361438, 3048.619679658563, 3624.0004448944624, 0, 0, 0]","[3113.8469355638563, 5053.380320341437, 12486.999555105538, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1190, 4702, 4327, 0, 0, 0]","[(23.766733333333335, 0.0, 0.0), (112.89566666666667, 0.011333333333333334, 0.0034666666666666665), (41.593, 0.05333333333333333, 0.052266666666666656), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4271.233266666667, 1860.0, 1000.0), (17067.104333333333, 1799.9886666666666, 1524.9965333333334), (34318.407, 1882.6466666666668, 1333.6977333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00017222222222222224), (6, 0.0, 0.010061111111111111), (3, 0.0, 0.0015055555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109827777777777), (16099, 51.900000000000006, 6.179938888888889), (32209, 58.2, 11.638494444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
654,"[39.91064780342517, 44.93952110589978, 37.30991248215505, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[317.8853161136635, 1902.3491325847076, 1159.8783019726538, 0, 0, 0]","[3711.1146838863365, 6199.650867415292, 14951.121698027346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1608, 3641, 6011, 0, 0, 0]","[(50.504933333333334, 0.004666666666666667, 6.666666666666668e-05), (33.2044, 0.010333333333333333, 0.0014666666666666667), (69.3802, 0.059, 0.05366666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4244.495066666666, 1859.9953333333333, 999.9999333333334), (17146.7956, 1799.9896666666666, 1524.9985333333334), (34290.6198, 1882.641, 1333.6963333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0012777777777777776), (5, 0.0, 0.004538888888888889), (5, 0.0, 0.0028444444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108722222222221), (16100, 51.900000000000006, 6.185461111111111), (32207, 58.2, 11.637155555555553), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
655,"[29.33730454206999, 54.14712416687237, 22.08429023648439, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[827.3367727485431, 2063.271639696679, 2768.298387763347, 0, 0, 0]","[3201.663227251457, 6038.728360303321, 13342.701612236653, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1182, 4387, 3558, 0, 0, 0]","[(36.3506, 0.009466666666666667, 0.00013333333333333337), (122.85733333333333, 0.004533333333333333, 0.0010666666666666667), (20.971, 0.008666666666666666, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4258.6494, 1859.9905333333334, 999.9998666666667), (17057.142666666667, 1799.9954666666667, 1524.9989333333333), (34339.029, 1882.6913333333334, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0022166666666666663), (10, 0.0, 0.001988888888888889), (3, 0.0, 0.0017111111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107783333333332), (16095, 51.900000000000006, 6.188011111111111), (32209, 58.2, 11.638288888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
656,"[47.05882352941176, 40.1505801036781, 32.4188442678915, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[791.9656668371819, 674.9884691143833, 3539.566716161643, 0, 0, 0]","[3237.0343331628183, 7427.011530885617, 12571.433283838356, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1896, 3253, 5223, 0, 0, 0]","[(63.02975714285715, 0.0094, 0.0), (61.340666666666664, 0.0, 0.001), (20.27173333333333, 0.008866666666666667, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4231.970242857143, 1859.9906, 1000.0), (17118.659333333333, 1800.0, 1524.999), (34339.728266666665, 1882.6911333333335, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0025396825396825397), (8, 0.04748333333333333, 0.017294444444444446), (5, 0.0, 0.0019166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107460317460317), (16097, 51.85251666666667, 6.172705555555555), (32207, 58.2, 11.638083333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
657,"[50.65773144700918, 25.52456183658356, 46.297560672832226, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1046.231135385887, 579.1568428921917, 1746.7766281727716, 0, 0, 0]","[2982.768864614113, 7522.843157107808, 14364.22337182723, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2041, 2068, 7459, 0, 0, 0]","[(71.71383333333333, 0.004666666666666667, 0.0), (1693.7992666666669, 0.7856000000000001, 0.010333333333333333), (478.8488, 0.5519999999999999, 0.44733333333333325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4223.286166666667, 1859.9953333333333, 1000.0), (15486.200733333333, 1799.2144, 1524.9896666666666), (33881.1512, 1882.1480000000001, 1333.3026666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.001096031746031746), (6, 0.0, 0.00014444444444444444), (7, 0.0, 0.01831666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108903968253967), (16099, 51.900000000000006, 6.189855555555555), (32205, 58.2, 11.621683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
